id,explanation,solution_image_url,metadata
019d6edb-a6bc-74df-a5c8-906e999686e4,"$ \because T \propto r^{3/2} $
Time period of geostationary satellite is 24 hours
$$\frac{T_1}{T_2} = \frac{r_1^{3/2}}{r_2^{3/2}} \Rightarrow \frac{T_1}{T_2} = 1.331$$
Let $t$ is time period of second w.r.t first
$$\frac{2\pi}{T_1} \cdot t = \theta \quad \dots(\text{i})$$
$$\frac{2\pi}{T_2} \cdot t = 2\pi - \theta \quad \dots(\text{ii})$$
$$\Rightarrow \frac{T_1}{T_2} = \frac{2\pi - \theta}{\theta}$$

$$1.331 = \frac{2\pi}{\theta} - 1$$
$$\Rightarrow \frac{2\pi}{\theta} = 2.331$$

From (i) $ t = T_1 \left( \frac{\theta}{2\pi} \right) = \frac{24}{2.331}$
$P = 2.33$",https://lh3.googleusercontent.com/d/10sjwsB597vHlXOFvMQWMuGW6nnJRYCT_=w1200,{}
019d6edb-a6bf-7d9a-89ff-d756bff876cb,"In equilibrium
$$P_2A + kx = P_1A$$
$$kx = (P_1 - P_2)A = \left( \frac{3}{2} \frac{RT}{V_0} - \frac{RT}{V_0} \right) A = \frac{RT}{2V_0} A$$
$$\because P_2V_0 = 1(RT)$$
$$P_2 = \frac{RT}{V_0} = \frac{2kx}{A}$$
$$= \frac{2k}{A}[0.5L - 0.4L] = \frac{kL}{5A}$$

Comparing $ \alpha = 1/5 = 0.2 $",https://lh3.googleusercontent.com/d/1aXwpuOrB1gVDe6dW0skH8M3I3VQMf_us=w1200,{}
019d6edb-a6c0-70cc-a5e5-2ff224c72d9a,"**

$$\tan \theta = \frac{t_1}{\ell} = \frac{t_2}{L - \ell}$$

$$L = d + 2\ell = 2 + 2 = 4 \text{ mm}$$

$$\Rightarrow \frac{t_1}{1} = \frac{t_2}{3} \Rightarrow t_2 = 3t_1$$

$$\because t_1 + t_2 = 12\mu \text{m}$$

$$\Rightarrow 4t_1 = 12$$

$$\Rightarrow t_1 = 3\mu \text{m} \text{ and } t_2 = 9\mu \text{m}$$

Optical length of ray from $S_1$ reaching at $P$

$$L_1 = S_1P + t_1(n_B - 1) + t_2(n_A - 1)$$

Optical length of ray reaching at $P$ from $S_2$

$$L_2 = S_2P + t_2(n_B - 1) + t_1(n_A - 1)$$

$$\Delta x = L_2 - L_1$$

$$= S_2P - S_1P + t_2(n_B - n_A) + t_1(n_A - n_B)$$

For central maxima, $\Delta x = 0$

$$0 = \sin \theta + (n_A - n_B)(t_1 - t_2)$$

$$= d \frac{y}{D} + (1.7 - 1.5)(3 - 9) \times 10^{-6}$$

$$\Rightarrow \frac{2 \times 10^{-3}}{2} y = 0.2 \times 6 \times 10^{-6}$$

$$y = \frac{1.2 \times 10^{-6}}{10^{-3}} = 1.2 \times 10^{-3} \text{ m} = 1.2 \text{ mm}$$",https://lh3.googleusercontent.com/d/16IyzkEjnBrlo48xkZ_1dk7hcPh-GHs5f=w1200,{}
019d6edb-a6c3-7591-a67d-65417cd50f46,"$m \frac{d^2x}{dt^2} = -c \frac{dx}{dt}$
$\frac{d}{dt}\left(\frac{dx}{dt}\right) = -\frac{d}{dt}\left(\frac{c}{m}x\right)$
$\Rightarrow \frac{dx}{dt} = -\frac{c}{m}x + k$
At $x = 0, v_x = \frac{v_0}{2}$
$\Rightarrow \frac{dx}{dt} = \frac{v_0}{2} - \frac{c}{m}x$
$2 \int_0^x \frac{dx}{v_0 - x} = \int_0^2 dt$
$2\ln|v_0 - x|_0^x = -2$
$\Rightarrow \ell n \left|\frac{v_0 - x}{v_0}\right| = -1$
$v_0 - x = \frac{v_0}{e}$
$x = v_0 - \frac{v_0}{e} = 270 - 100 = 170\text{ m}$",https://lh3.googleusercontent.com/d/1kzuu7jw4pxQF5M2d8JccjgvufpAAd35G=w1200,{}
019d6edb-a6c5-7173-9f0f-0101fc705d11,"$ \frac{1}{2}mv^{2}=mg(L-L\cos\theta) $
$ v=\sqrt{2gL(1-\cos\theta)} $
$ \Rightarrow v=\sqrt{2\times10\times8(1-0.9)}=\sqrt{16}=4\mathrm{m/s} $
$ f=f_{O}\left(\frac{v-v_{O}}{v-v_{S}}\right) $
$ f_{\mathrm{max}}=660\left(\frac{330+4}{330-4}\right)=676.20\mathrm{Hz} $
$ f_{\mathrm{min}}=660\left(\frac{330-4}{330+4}\right)=644.19\mathrm{Hz} $
Maximum variation $ =676.20-644.19=32.01\mathrm{Hz} $",,{}
019d6edb-a6c6-7723-b85b-5ffc30d79025,"$$\text{ICI} + \text{H}_2\text{O} \rightarrow \text{HOI} + \text{HCl}$$
$$\text{H}^+ + \text{IO}^-$$
$$\text{ClF}_3 + 2\text{H}_2\text{O} \rightarrow \text{HClO}_2 + 3\text{HF}$$
$$\text{H}^+ + \text{ClO}_2^-$$
$$\text{BrF}_5 + 3\text{H}_2\text{O} \rightarrow \text{HBrO}_3 + 5\text{HF}$$
$$\text{H}^+ + \text{BrO}_3^-$$",,{}
019d6edb-a6c6-7d8b-bac5-7f2a22dc746d,$ S^{2-} + [Fe(CN)_{5}NO]^{2-} \rightarrow [Fe(CN)_{5}(NOS)]^{4-} $ (violet),,{}
019d6edb-a6c9-7d14-aba5-326646645380,,https://lh3.googleusercontent.com/d/1otisZcuwSWd8N446DYdlWtVMd4UsGCeA=w1200,{}
019d6edb-a6cc-7c29-b80f-5b1c6e3d7738,(A),https://lh3.googleusercontent.com/d/11BBauwEexiU_2vza7xa_NR449CkzFwS2=w1200,{}
019d6edb-a6ce-76a3-8989-68df96035353,"(A) $ \mathrm{Ion-Ion} \propto\frac{1}{r} $
$ \mathrm{Ion-dipole} \propto\frac{1}{r^{2}} $
(B) $ F \propto\frac{1}{r^{6}} $ (For rotating polar molecules)
(C) As $ T\uparrow\Rightarrow $ Energy $ \downarrow $
(D) London forces or dispersion forces are the force of attraction between the non-polar molecules.",,{}
019d6edb-a6cf-7b94-9d86-50cd32a3da8e,,https://lh3.googleusercontent.com/d/1tgBwu358zvjRnq5GcxHndGAF7YLg482N=w1200,{}
019d6edb-a6cf-7e0d-a44b-0efbf091b119,(A),https://lh3.googleusercontent.com/d/1ZSisLlSDtf9Wj-m73DBiZVcnL8Peh0UI=w1200,{}
019d6edb-a6d2-7b5c-ac9d-26f3e16a36bd,,https://lh3.googleusercontent.com/d/1-T13BQWD6uOxomjwrU8Rs02lAh77g6j4=w1200,{}
019d6edb-a6d6-7283-a97f-db9079498813,"$ \mathrm{B a(NO_{3})_{2}} $ $ + $ $ 2 \mathrm{N a I O_{3}} \longrightarrow \mathrm{B a(IO_{3})_{2}} \downarrow $ $ + 2 \mathrm{N a N O_{3}} $
$ 2 0 0 \times0. 0 1 0 $ $ 1 0 0 \times0. 1 0 $ $ - $ $ - $
= 2 milimol $ = 1 0 \mathrm{m i l i m o l} $
- $ 6 \mathrm{m i l i m o l} $ $ 2 \mathrm{m i l i m o l} $ $ 4 \mathrm{m i l i m o l} $
$ \therefore\left[ \mathrm{I O}_{3}^{-} \right]=\frac{6}{2 0 0+1 0 0}=\frac{1}{5 0} \mathrm{M} $
$ \left[ \mathrm{B a}^{++} \right]=\frac{K_{\mathrm{s p}}}{\left[ \mathrm{I O}_{3}^{-} \right]^{2}}=\frac{1. 5 8 \times1 0^{-9}}{\frac{1}{5 0} \times\frac{1}{5 0}} $
$ \left[ \mathrm{B a}^{++} \right]=1. 5 8 \times2. 5 \times1 0^{-6} $
$ \therefore $ Solubility $ = \left[ \mathrm{B a}^{++} \right] = 3. 9 5 \times1 0^{-6} \mathrm{M} $",,{}
019d6edb-a6d6-773a-9e0b-d78bbeec0a54,"For ccp, $Z=4$, $M=105.6 \text{ g mol}^{-1}$
$N_A=6 \times 10^{23} \text{ mol}^{-1}$
$a=400 \text{ pm}=4 \times 10^{-8} \text{ cm}$
$\therefore d=\frac{ZM}{a^3N_A}=\frac{4 \times 105.6}{\left(4 \times 10^{-8}\right)^3 \times 6 \times 10^{23}}$
$d=\frac{4 \times 105.6}{64 \times 6 \times 10^{-24} \times 10^{23}}$
$d=\frac{1056}{96}=11 \text{ cm}^{-3}$",,{}
019d6edb-a6d8-733b-8fec-fb649fcadd87,"$\frac{x}{m} = K C^{1/n}$

$C = 10 \text{ mg } g^{-1} \Rightarrow \frac{x}{m} = 4 \text{ mg } g^{-1}$

$C = 16 \text{ mg } g^{-1} \Rightarrow \frac{x}{m} = 10 \text{ mg } g^{-1}$

$\Rightarrow 4 = K(10)^{1/n}$ (1)
$10 = K(16)^{1/n}$ (2)

$\Rightarrow \frac{4}{10} = \left( \frac{10}{16} \right)^{1/N}$

$\Rightarrow \log 4 - \log 10 = \frac{1}{n} \left[ \log 10 - \log 16 \right]$

$\Rightarrow n = \frac{1 - 4 \times .30}{2 \times .30 - 1} = \frac{0.2}{0.4} \Rightarrow n = \frac{1}{2}$

Now $\frac{x}{m} = K(20)^{\frac{1}{x}}$ (3)

Dividing (3) by (1)

$\frac{x/m}{4} = \left( \frac{20}{10} \right)^{\frac{1}{x}} = 4$

$\frac{x}{m} = 16 \text{ mg } g^{-1}$",,{}
019d6edb-a6da-7138-848c-249075c635d6,"Let $ [A_{0}] = 1 \mathrm{M}, \ [R_{0}] = 10 \mathrm{M} $
Considering pseudo first order reaction $ r=k^{\prime} [A] $ , on 40% completion
or $ r_{1}=k[10][0.6]\Rightarrow r_{1}=6 \mathrm{K} $ ... (1)
Considering second order reaction $ r=k[R][A] $ , on 40% completion
$ r_{2}=k[9.6][0.6]\Rightarrow r_{2}=5.76 \mathrm{K} $ ... (2)
$ \therefore $ From (1) and (2)
Relative error $ = \frac{6 \mathrm{K}-5.76 \mathrm{K}}{5.76 \mathrm{K}}\times100 $
$ = \frac{.24}{5.76}\times100=\frac{100}{24}=4.166 $
$ \cong4.17\% $",,{}
019d6edb-a6dd-7bfc-abf1-7930f38b2249,"Osmotic pressure $ \Pi $ = hdg
$ = 2 \times 10^{-2} \mathrm{~m} \times \frac{1 \mathrm{~kg}}{\mathrm{~m}^{3}} \times \frac{10 \mathrm{~m}}{\mathrm{~s}^{2}} $
$ = 0.2 \mathrm{~Pa} $

Now $ 0.2 = \mathrm{CRT} $
$ \Rightarrow $ $ 0.2 = 8.3 \times 300 \times \frac{2} {M} $
$ \Rightarrow $ $ M = 8.3 \times 3000 $
$ \Rightarrow $ $ M = 24900.0 = 2.49 \times 10^{4} \mathrm{~g} \mathrm{~mol}^{-1} $",,{}
019d6edb-a6de-737f-b2fd-6c87bea155bf,"$ \left[ \mathrm{M n B r}_{6} \right]^{3-} \Rightarrow \mathrm{M n}^{3+} \Rightarrow 3 \mathrm{d}^{4} \Rightarrow n=4 $ , since $ \mathrm{B r}^{-} $ is a weak field ligand.
$ \left[ \mathrm{M n} \left( \mathrm{C N} \right)_{6} \right]^{3-} \Rightarrow \mathrm{M n}^{3+} \Rightarrow 3 \mathrm{d}^{4} \Rightarrow n=2 $ , since $ \mathrm{C N}^{-} $ is a strong field ligand.
$ \therefore \mu_{\mathrm{s}} \left( \mathrm{t o t a l} \right)=\sqrt{4 \left( 4+2 \right)}+\sqrt{2 \left( 2+2 \right)} $
$ =\sqrt{2 4}+\sqrt{8} $
$ =4. 9 0+2. 8 2 $
$ \therefore \mu_{\mathrm{s}} \left( \mathrm{t o t a l} \right)=7. 7 2 \mathrm{B M} $",,{}
019d6edb-a6de-7507-89d8-0a93c44ce9dc,"$C_4H_{10}(g) + \frac{13}{2}O_2(g) \rightarrow 4CO_2(g) + 5H_2O(\ell)$

$\Delta_r G^0 = 4 \times (-394) + 5 \times (-237) - (1 \times -18)$

$\Delta rG^\circ = -1576 - 1185 + 18$

$\Delta rG^\circ = -1558 - 1185 = -2743 \text{ KJ mol}^{-1}$

$H \xrightarrow{+4} 4CO_2$

No. of $e^-$(s) exchanged (lost)

$= 2 \times [4 - (-3)] + 2 \times [4 - (-2)]$

$= 14 + 12 = 26$

$\Delta G = -nF E_{\text{cell}}$

$-2743 \times 10^3 = -26 \times F \times E_{\text{cell}}$

$E_{\text{cell}} = \frac{2743}{26F} \times 10^3 = \frac{105.5}{F} \times 10^3$

$X = 105.50$",,{}
019d6edb-a6e0-73b5-9021-166d9e3398b2,"$$\text{Octasaccharide} \xrightarrow{+7\text{H}_2\text{O}} \text{Ribose} + 2\text{-deoxyribose} + \text{Glucose}$$

$$1024 \text{ g} \quad 126 \text{ g}$$

$$58.26\%$$

$$\frac{(1024 + 126) \times 58.26}{100}$$

$= 670 \text{ g}$ i.e. 5 units of 2-deoxyribose.

$$\therefore \text{mass of Ribose} + \text{mass of Glucose} = 1150 - 670 = 480 \text{ g}$$

$$150 \text{x} \quad 180 \text{y}$$

i.e. $150 \text{x} + 180 \text{y} = 480$

$$\Rightarrow x = 2, y = 1$$

$$\therefore \text{Number of ribose unit (s)} = 2$$",,{}
019d77ae-3732-7d6c-b689-e483384a00c3,"$\pmb{\text{Step 1: Analyze the Electric Field (E)}}$

To determine if the dipole oscillates, we must find the electric field produced by the shell at distance $r$:

[Image of electric field of a uniformly charged spherical shell]

$\bullet$ $\pmb{\text{Inside the shell (r < R):}}$ According to Gauss's Law, the electric field inside a uniformly charged spherical shell is $\pmb{E = 0}$. Since there is no field, there is no torque on the dipole, and it will not oscillate.
$\bullet$ $\pmb{\text{Outside the shell (r > R):}}$ The shell behaves as a point charge $\pmb{Q}$ located at its center. The total charge is $Q = \sigma(4\pi R^2)$. The electric field is:
$$E = \frac{1}{4\pi\epsilon_0} \frac{Q}{r^2} = \frac{\sigma(4\pi R^2)}{4\pi\epsilon_0 r^2} = \frac{\sigma R^2}{\epsilon_0 r^2}$$
This confirms that oscillations only occur when $\pmb{r > R}$. Thus, $\pmb{\text{Option (B) is correct}}$.

$\pmb{\text{Step 2: Determine the Torque (}\tau\pmb{\text{) and Equation of Motion}}}$

When the dipole is tilted by a small angle $\theta$ in an external field $\vec{E}$, it experiences a restoring torque:
$$\vec{\tau} = \vec{p}_0 \times \vec{E} \implies \tau = -p_0 E \sin\theta$$
For small angles, $\sin\theta \approx \theta$. Using the rotational form of Newton's second law ($I\alpha = \tau$):
$$I \frac{d^2\theta}{dt^2} = -p_0 E \theta \implies \frac{d^2\theta}{dt^2} = -\left(\frac{p_0 E}{I}\right) \theta$$
$\pmb{\text{Step 3: Calculate the Angular Frequency (}\omega\pmb{\text{)}}}$

The equation represents Simple Harmonic Motion (SHM) with $\omega^2 = \frac{p_0 E}{I}$. Substituting the expression for $E$:
$$\omega = \sqrt{\frac{p_0 \sigma R^2}{\epsilon_0 r^2 I}}$$

$\pmb{\text{Step 4: Evaluate Specific Cases}}$

$\bullet$ $\pmb{\text{At r = 2R:}}$
$$\omega = \sqrt{\frac{\sigma p_0 R^2}{\epsilon_0 (2R)^2 I}} = \sqrt{\frac{\sigma p_0 R^2}{4\epsilon_0 R^2 I}} = \sqrt{\frac{\sigma p_0}{4\epsilon_0 I}}$$
(Option C is incorrect).

$\bullet$ $\pmb{\text{At r = 10R:}}$
$$\omega = \sqrt{\frac{\sigma p_0 R^2}{\epsilon_0 (10R)^2 I}} = \sqrt{\frac{\sigma p_0 R^2}{100\epsilon_0 R^2 I}} = \sqrt{\frac{\sigma p_0}{100\epsilon_0 I}}$$
Thus, $\pmb{\text{Option (D) is correct}}$.

$\pmb{\text{Conclusion:}}$ The correct statements are $\pmb{\text{B}}$ and $\pmb{\text{D}}$.",,{}
019d77b7-c12e-76af-9765-d5454bb4efab,"$\pmb{\text{Step-by-Step Analysis:}}$

$\bullet$ $\pmb{\text{(P):}}$ Let $t(x) = 10x^3 - 45x^2 + 60x + 35$. To find its range in $[1, 2]$, we find $t'(x) = 30x^2 - 90x + 60 = 30(x-1)(x-2)$. 
In $[1, 2]$, $t(1) = 60$ and $t(2) = 55$. Since $t'(x) \leq 0$ in $[1, 2]$, the function is decreasing, and its range is $[55, 60]$. 
For $f(x) = [t(x)/n]$ to be continuous, the expression $t(x)/n$ must not cross any integer value. 
The difference between the max and min is $60/n - 55/n = 5/n$. 
If $5/n < 1$, then $f(x)$ can be continuous (constant). This requires $n > 5$. 
Checking for continuity at endpoints, if $n=9$, $[55/9, 60/9] = [6.11, 6.66]$, so $[t(x)/9] = 6$ throughout $[1, 2]$. 
Thus, the minimum value of $n$ is $\pmb{9}$. $\pmb{(P) \rightarrow (2)}$.

$\bullet$ $\pmb{\text{(Q):}}$ $g'(x) = (2n^2 - 13n - 15)(3x^2 + 3)$. For $g(x)$ to be increasing on $\mathbb{R}$, we need $g'(x) > 0$ for all $x$. 
Since $3x^2 + 3 > 0$, we need $2n^2 - 13n - 15 > 0 \implies (2n - 15)(n + 1) > 0$. 
Since $n$ is a natural number, $n > 15/2 = 7.5$. The minimum natural number $n$ is $\pmb{8}$. $\pmb{(Q) \rightarrow (1)}$.

$\bullet$ $\pmb{\text{(R):}}$ $h(x) = (x^2 - 9)^n(x^2 + 2x + 3) = (x-3)^n(x+3)^n((x+1)^2 + 2)$. 
For $x=3$ to be a point of local minima, the first non-zero derivative at $x=3$ must be of even order and positive. This occurs when $n$ is $\pmb{\text{even}}$. 
Given $n > 5$ and $n$ must be even, the smallest such natural number is $\pmb{6}$. $\pmb{(R) \rightarrow (4)}$.

$\bullet$ $\pmb{\text{(S):}}$ The function $l(x)$ involves sums of terms like $\sin|x-k|$ and $\cos|x-k+1/2|$. 
The function $\sin|x-k|$ is non-differentiable at $x=k$. For $k \in \{0, 1, 2, 3, 4\}$, these are 5 points. 
The function $\cos|x-k+1/2|$ is differentiable everywhere because the cosine function is even, making $\cos|u| = \cos(u)$ which is smooth. 
Thus, $l(x)$ is non-differentiable at $\pmb{\text{5}}$ points $\{0, 1, 2, 3, 4\}$. $\pmb{(S) \rightarrow (3)}$.



$\pmb{\text{Conclusion:}}$ Matching results in (P) $\rightarrow$ 2, (Q) $\rightarrow$ 1, (R) $\rightarrow$ 4, (S) $\rightarrow$ 3, which is $\pmb{\text{Option B}}$.",,{}
