id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a5fe-7f6b-aaa4-824825f7cd33,b874bd96-0374-4f6d-9987-a1004c33b132,"{""text"": ""A spherical soap bubble inside an air chamber at pressure $ P_{0}=10^{5} \\mathrm{P a} $ has a certain radius so that the excess pressure inside the bubble is $ \\Delta P=144 \\mathrm{P a} $ . Now, the chamber pressure is reduced to $ 8 P_{0}/27 $ so that the bubble radius and its excess pressure change. In this process, all the temperatures remain unchanged. Assume air to be an ideal gas and the excess pressure $ \\Delta P $ in both the cases to be much smaller than the chamber pressure. The new excess pressure $ \\Delta P $ in Pa is"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",96 Pa,ADVPYQ,2024,MPF,,"{""difficulty"": null, ""extra_param"": ""q_0029.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.886882+00:00,2026-04-10 09:58:16.227420+00:00
019d6edb-a602-79ff-9cca-eaf646bfd3b4,086d75ec-5732-4091-8d13-6ee33ea7f48f,"{""text"": ""Two particles, 1 and 2, each of mass $m$, are connected by a massless spring and are on a horizontal frictionless plane. Initially, the two particles, with their center of mass at $x_0$, are oscillating with amplitude $a$ and angular frequency $\\omega$. Their positions at time $t$ are given by $x_1(t) = (x_0 + d) + a \\sin \\omega t$ and $x_2(t) = (x_0 - d) - a \\sin \\omega t$, respectively, where $d > 2a$. Particle 3 of mass $m$ moves towards this system with speed $u_0 = a\\omega/2$, and undergoes an instantaneous elastic collision with particle 2 at time $t_0$. Finally, particles 1 and 2 acquire a center of mass speed $v_{cm}$ and oscillate with amplitude $b$ and the same angular frequency $\\omega$.\n\n \nIf the collision occurs at time $t_0 = 0$, the value of $v_{cm}/(a\\omega)$ will be ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1QIiMNO2Kt0uHrpHb_ZD5am2upP4L3vsJ=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",0.75,ADVPYQ,2024,COM,,"{""difficulty"": null, ""extra_param"": ""q_0032.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""85d77ee6-65c0-4e16-ad2f-5ee21ac76d93""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.892519+00:00,2026-04-10 17:30:34.685654+00:00
019d6edb-a616-7be1-b86a-fa0de880ce1e,c0056443-d2f8-41cc-b722-902dd1650a73,"{""text"": ""To form a complete monolayer of acetic acid on 1g of charcoal, 100 mL of 0.5 M acetic acid was used. Some of the acetic acid remained unadsorbed. To neutralize the unadsorbed acetic acid, 40 mL of 1 M NaOH solution was required. If each molecule of acetic acid occupies $ P \\times10^{-23} \\mathrm{~m}^{2} $ surface area on charcoal, the value of P is ____.\n[Use given data : Surface area of charcoal $ = 1.5 \\times10^{2} \\mathrm{~m}^{2} \\mathrm{~g}^{-1} $ ; Avogadro's number $ \\left( N_{A} \\right)=6.0 \\times10^{23} \\mathrm{~mol}^{-1} $ ]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",2500,ADVPYQ,2024,SFC,,"{""difficulty"": null, ""extra_param"": ""q_0041.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.910549+00:00,2026-04-10 09:58:23.164953+00:00
019d6edb-a61f-7e07-bea1-142fa46739f1,02e1341c-0e82-4837-9ae6-eb56eb7150bd,"{""text"": ""An organic compound P with molecular formula $C_9H_{18}O_2$ decolorizes bromine water and also shows positive iodoform test. P on ozonolysis followed by treatment with $H_2O_2$ gives Q and R. While compound Q shows positive iodoform test, compound R does not give positive iodoform test. Q and R on oxidation with pyridinium chlorochromate (PCC) followed by heating give S and T, respectively. Both S and T show positive iodoform test.\n\nComplete copolymerization of 500 moles of Q and 500 moles of R gives one mole of a single acyclic copolymer U. \n\n[Given, atomic mass: H=1, C=12, O=16]\n\nThe molecular weight of U is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",93018,ADVPYQ,2024,APE,,"{""difficulty"": null, ""extra_param"": ""q_0047.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""5c038090-e828-4add-bad0-bfe10ef8ec14""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.920888+00:00,2026-04-10 17:29:56.453958+00:00
019d6edb-a600-73c8-8925-efa65ecbda16,4bddac46-63aa-4f56-81ca-1e9f6379bbf8,"{""text"": ""In a Young's double slit experiment, each of the two slits A and B are oscillating about their fixed center with a mean separation of $0.8$ mm. The distance between the slits at time $t$ is given by $d = (0.8 + 0.04 \\sin \\omega t)$ mm, where $\\omega = 0.08 \\text{ rad s}^{-1}$. The distance of the screen from the slits is $1$ m and the wavelength of the light used to illuminate the slits is $6000 \\text{ Å}$. The interference pattern on the screen changes with time, while the central bright fringe (zeroth fringe) remains fixed at point O. The maximum speed in $\\mu m/s$ at which the $8^{th}$ bright fringe will move is ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1pUInZLJbrDvxlZ4VldwiWhfYo2hKzwVH=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",24,ADVPYQ,2024,WOP,,"{""difficulty"": null, ""extra_param"": ""q_0031.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""95875228-d3c0-4fd4-8b0d-cdfb4cf1d48b""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.889349+00:00,2026-04-10 17:31:54.920268+00:00
019d6edb-a61f-7ada-9058-6413ed3aa791,5c038090-e828-4add-bad0-bfe10ef8ec14,"{""text"": ""An organic compound P with molecular formula $C_9H_{18}O_2$ decolorizes bromine water and also shows positive iodoform test. P on ozonolysis followed by treatment with $H_2O_2$ gives Q and R. While compound Q shows positive iodoform test, compound R does not give positive iodoform test. Q and R on oxidation with pyridinium chlorochromate (PCC) followed by heating give S and T, respectively. \n\nBoth S and T show positive iodoform test. Sum of number of oxygen atoms in S and T is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",2,ADVPYQ,2024,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0048.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""02e1341c-0e82-4837-9ae6-eb56eb7150bd""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.922041+00:00,2026-04-10 17:29:56.458249+00:00
019d6edb-a5e4-79fb-90fe-65610e2dcd19,3fdfdc51-8ffc-4636-95ea-ccb84f77a44f,"{""text"": ""Let $S = \\{1, 2, 3, 4, 5, 6\\}$ and $X$ be the set of all relations $R$ from $S$ to $S$ that satisfy both the following properties:\ni. $R$ has exactly 6 elements.\nii. For each $(a, b) \\in R$, we have $|a - b| \\geq 2$.\n\nLet $Y = \\{R \\in X : \\text{The range of } R \\text{ has exactly one element}\\}$ and\n$Z = \\{R \\in X : R \\text{ is a function from } S \\text{ to } S\\}$.\nLet $n(A)$ denote the number of elements in a set $A$.\n\nIf the value of $n(Y) + n(Z)$ is $k^{2}$, then $|k|$ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",36.00,ADVPYQ,2024,PRC,,"{""difficulty"": null, ""extra_param"": ""q_0015.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""88586f22-998b-4f3d-a87b-1da17e61559a""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.861635+00:00,2026-04-10 17:31:14.498464+00:00
019d6edb-a5e4-7c3a-985e-1ad09033cc4c,8a58251f-2218-4ed7-8f93-2bd21efd9218,"{""text"": ""Let $f: [0, \\frac{\\pi}{2}] \\rightarrow [0, 1]$ be defined by $f(x) = \\sin^2 x$ and $g: [0, \\frac{\\pi}{2}] \\rightarrow [0, \\infty)$ be defined by $g(x) = \\sqrt{\\frac{\\pi x}{2} - x^2}$.\n\nThe value of $2 \\int\\limits_{0}^{\\frac{\\pi}{2}} f(x)g(x) dx - \\int\\limits_{0}^{\\frac{\\pi}{2}} g(x) dx$ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",0.00,ADVPYQ,2024,INT2,,"{""difficulty"": null, ""extra_param"": ""q_0016.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""4bd5226e-9b48-4922-846c-87caa2927c29""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.863006+00:00,2026-04-10 17:31:39.306262+00:00
019d6edb-a5ed-7d17-b601-5fa14539b721,1e143978-b42a-4ef3-8ba7-8e4ed7731ccc,"{""text"": ""A thin stiff insulated metal wire is bent into a circular loop with its two ends extending tangentially from the same point of the loop. The wire loop has mass m and radius r and it is in a uniform vertical magnetic field $ B_{0} $ , as shown in the figure. Initially, it hangs vertically downwards, because of acceleration due to gravity g , on two conducting supports at P and Q . When a current I is passed through the loop, the loop turns about the line PQ by an angle $ \\theta $ given by"", ""image_url"": ""https://lh3.googleusercontent.com/d/11EiBAz8EZyvtuZSoa2seprmacC5T3O_8=w1200""}","{""A"": {""text"": ""$ \\tan \\theta=\\pi r I B_{0} /(m g) $"", ""image_url"": null}, ""B"": {""text"": ""$ \\tan \\theta=2 \\pi r I B_{0} /(m g) $"", ""image_url"": null}, ""C"": {""text"": ""$ \\tan \\theta=\\pi r I B_{0} /(2 m g) $"", ""image_url"": null}, ""D"": {""text"": ""$ \\tan \\theta=m g /(\\pi r I B_{0}) $"", ""image_url"": null}}",A,ADVPYQ,2024,MCM,,"{""difficulty"": null, ""extra_param"": ""q_0021.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.871486+00:00,2026-04-10 09:58:11.965327+00:00
019d6edb-a5f6-7731-b484-e176dd8c9f59,e73ace6c-ab63-44b0-adec-914947d1acde,"{""text"": ""A ball is thrown from the location $ ( x_{0}, y_{0} )=(0,0) $ of a horizontal playground with an initial speed $ v_{0} $ at an angle $ \\theta_{0} $ from the+x-direction. The ball is to be hit by a stone, which is thrown at the same time from the location $ ( x_{1}, y_{1} )=(L,0) $ . The stone is thrown at an angle $ ( 1 8 0-\\theta_{1} ) $ from the+x-direction with a suitable initial speed. For a fixed $ v_{0} $ , when $ ( \\theta_{0},\\theta_{1} )=(4 5^{0},4 5^{0}) $ , the stone hits the ball after time $ T_{1} $ , and when $ ( \\theta_{0},\\theta_{1} )=(6 0^{0},3 0^{0}) $ , it hits the ball after time $ T_{2} $ . In such a case, $ ( T_{1}/T_{2} )^{2} $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",2,ADVPYQ,2024,MPN,,"{""difficulty"": null, ""extra_param"": ""q_0025.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.878801+00:00,2026-04-10 14:00:12.801170+00:00
019d6edb-a61f-7c72-973c-0071138a5ea0,e447fe2a-9d7e-4f52-a262-16471265b755,"{""text"": ""When potassium iodide is added to an aqueous solution of potassium ferricyanide, a reversible reaction is observed in which a complex $\\pmb{P}$ is formed. In a strong acidic medium, the equilibrium shifts completely towards $\\pmb{P}$. Addition of zinc chloride to $\\pmb{P}$ in a slightly acidic medium results in a sparingly soluble complex $\\pmb{Q}$.\n\nThe number of moles of potassium iodide required to produce two moles of $\\pmb{P}$ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",3,ADVPYQ,2024,POC,,"{""difficulty"": null, ""extra_param"": ""q_0049.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""b61e7aff-864c-4086-8729-caf0ac885917""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.923440+00:00,2026-04-10 17:32:15.439893+00:00
019d6edb-a61f-7c4b-af64-b7ca229a101c,a76d33ce-34a6-464e-a5f6-a9fc655533dc,"{""text"": ""An organic compound P having molecular formula $ \\mathrm{C_{6}H_{6}O_{3}} $ gives ferric chloride test and does not have intramolecular hydrogen bond. The compound P reacts with 3 equivalents of $ \\mathrm{NH_{2}OH} $ to produce oxime Q. Treatment of P with excess methyl iodide in the presence of KOH produces compound R as the major product. Reaction of R with excess iso-butylmagnesium bromide followed by treatment with $ \\mathrm{H_{3}O^{+}} $ gives compound S as the major product.\nThe total number of methyl $ \\left(-\\mathrm{CH}_{3}\\right) $ group(s) in compound S is____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",12,ADVPYQ,2024,APE,,"{""difficulty"": null, ""extra_param"": ""q_0046.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.919590+00:00,2026-04-10 10:01:03.199112+00:00
019d6edb-a5c0-7b24-91ea-4b4a6a578a80,7cacb28f-30a6-497e-8b6d-7a5d92242701,"{""text"": ""In a conductometric titration, small volume of titrant of higher concentration is added stepwise to a larger volume of titrate of much lower concentration, and the conductance is measured after each addition.\nThe limiting ionic conductivity $(\\Lambda_{0})$ values (in mS $m^{2} mol^{-1}$) for different ions in aqueous solutions are given below:\n\n$$\\begin{array}{|c|c|c|c|c|c|c|c|c|c|} \\hline \\text{Ions} & \\text{Ag}^{+} & \\text{K}^{+} & \\text{Na}^{+} & \\text{H}^{+} & \\text{NO}_{3}^{-} & \\text{Cl}^{-} & \\text{SO}_{4}^{2-} & \\text{OH}^{-} & \\text{CH}_{3}\\text{COO}^{-} \\\\ \\hline \\Lambda_{0} & 6.2 & 7.4 & 5.0 & 35.0 & 7.2 & 7.6 & 16.0 & 19.9 & 4.1 \\\\ \\hline \\end{array}$$\n\nMatch the following combinations of titrates and titrants to their respective conductance graphs."", ""image_url"": ""https://lh3.googleusercontent.com/d/1yA__paAstyqrcPYj6-ElivYtDdt84C4T=w1200""}","{""A"": {""text"": ""P-4, Q-3, R-2, S-5"", ""image_url"": null}, ""B"": {""text"": ""P-2, Q-4, R-3, S-1"", ""image_url"": null}, ""C"": {""text"": ""P-3, Q-4, R-2, S-5"", ""image_url"": null}, ""D"": {""text"": ""P-4, Q-3, R-2, S-1"", ""image_url"": null}}",C,ADVPYQ,2024,ELC,,"{""difficulty"": null, ""extra_param"": ""q_0048.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.825790+00:00,2026-04-10 13:48:18.647280+00:00
019d6edb-a5c6-75bb-941c-d0d99e3d5e7d,cd520609-5d99-4482-90b4-82c59a013678,"{""text"": ""List-I contains various reaction sequence and List-II contains different phenolic compounds. Match each entry in List-I with the appropriate entry in List-II and choose the correct option."", ""image_url"": ""https://lh3.googleusercontent.com/d/1EyH0N_jjqO5m4OwXndzGdQlJpCKfWqP1=w1200""}","{""A"": {""text"": ""P-2, Q-3, R-4, S-5"", ""image_url"": null}, ""B"": {""text"": ""P-2, Q-3, R-5, S-1"", ""image_url"": null}, ""C"": {""text"": ""P-3, Q-5, R-4, S-1"", ""image_url"": null}, ""D"": {""text"": ""P-3, Q-2, R-5, S-4"", ""image_url"": null}}",C,ADVPYQ,2024,APE,,"{""difficulty"": null, ""extra_param"": ""q_0051.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.830396+00:00,2026-04-10 13:48:22.229041+00:00
